[2024-04-18 23:57:18][Debug] Driver init
[2024-04-18 23:57:20][Event] =MRA Crawler ver1.0=
[2024-04-18 23:57:28][Debug] Get *https://www.mrashop.de/com/model-based-products/* page
[2024-04-18 23:57:33][Event] Start point found! - Brand : YAMAHA, Model : FJR 1300, Year : BJ 16-
[2024-04-19 11:24:57][Debug] Image 'mra-4025066115730_6' download completed
[2024-04-19 11:25:01][Debug] Image 'mra-4025066115730_7' download completed
[2024-04-19 11:25:04][Debug] Image 'mra-4025066115730_8' download completed
[2024-04-19 11:25:07][Debug] Image 'mra-4025066115730_9' download completed
[2024-04-19 11:25:10][Event] Product 'FZ 600 S2 FAZER - Touring windshield "T" 2007-' information crawling completed
[2024-04-19 11:25:13][Debug] Get *https://www.mrashop.de/com/model-based-products/yamaha/fz-600-s2-fazer/bj-07/7601/fz-600-s2-fazer-variotouringscreen-vt-2007?c=90005764* page
[2024-04-19 11:25:17][Debug] Image 'mra-4025066115952_1' download completed
[2024-04-19 11:25:21][Debug] Image 'mra-4025066115952_2' download completed
[2024-04-19 11:25:25][Debug] Image 'mra-4025066115952_3' download completed
[2024-04-19 11:25:29][Debug] Image 'mra-4025066115952_4' download completed
[2024-04-19 11:25:33][Debug] Image 'mra-4025066115952_5' download completed
[2024-04-19 11:25:36][Debug] Image 'mra-4025066115952_6' download completed
[2024-04-19 11:25:39][Debug] Image 'mra-4025066115952_7' download completed
[2024-04-19 11:25:42][Event] Product 'FZ 600 S2 FAZER - Variotouringscreen "VT" 2007-' information crawling completed
[2024-04-19 11:25:45][Debug] Get *https://www.mrashop.de/com/model-based-products/aprilia/atlantic-125200250300/bj-03/7187/vsa-typ-a-30/19-cm-vario-touring-part-vsa.a-incl.-clamps-all-years?c=90005764* page
[2024-04-19 11:25:51][Debug] Image 'mra-4025066155040_1' download completed
[2024-04-19 11:25:56][Debug] Image 'mra-4025066155040_2' download completed
[2024-04-19 11:26:01][Debug] Image 'mra-4025066155040_3' download completed
[2024-04-19 11:26:06][Debug] Image 'mra-4025066155040_4' download completed
[2024-04-19 11:26:11][Debug] Image 'mra-4025066155040_5' download completed
[2024-04-19 11:26:16][Debug] Image 'mra-4025066155040_6' download completed
[2024-04-19 11:26:21][Debug] Image 'mra-4025066155040_7' download completed
[2024-04-19 11:26:26][Debug] Image 'mra-4025066155040_8' download completed
[2024-04-19 11:26:31][Debug] Image 'mra-4025066155040_9' download completed
[2024-04-19 11:26:36][Debug] Image 'mra-4025066155040_10' download completed
[2024-04-19 11:26:38][Debug] Image 'mra-4025066155040_11' download completed
[2024-04-19 11:26:40][Debug] Image 'mra-4025066155040_12' download completed
[2024-04-19 11:26:43][Event] Product 'VSA-TYP A (30/19 CM) - Vario-Touring-part "VSA.A" incl. clamps all years' information crawling completed
[2024-04-19 11:26:46][Debug] Get *https://www.mrashop.de/com/model-based-products/aprilia/atlantic-125200250300/bj-03/7189/vsa-typ-b-33/22-cm-vario-touring-part-vsa.b-incl.-clamps-all-years?c=90005764* page
[2024-04-19 11:26:51][Debug] Image 'mra-4025066155125_1' download completed
[2024-04-19 11:26:57][Debug] Image 'mra-4025066155125_2' download completed
[2024-04-19 11:27:02][Debug] Image 'mra-4025066155125_3' download completed
[2024-04-19 11:27:07][Debug] Image 'mra-4025066155125_4' download completed
[2024-04-19 11:27:13][Debug] Image 'mra-4025066155125_5' download completed
[2024-04-19 11:27:18][Debug] Image 'mra-4025066155125_6' download completed
[2024-04-19 11:27:23][Debug] Image 'mra-4025066155125_7' download completed
[2024-04-19 11:27:28][Debug] Image 'mra-4025066155125_8' download completed
[2024-04-19 11:27:33][Debug] Image 'mra-4025066155125_9' download completed
[2024-04-19 11:27:38][Debug] Image 'mra-4025066155125_10' download completed
[2024-04-19 11:27:41][Debug] Image 'mra-4025066155125_11' download completed
[2024-04-19 11:27:43][Debug] Image 'mra-4025066155125_12' download completed
[2024-04-19 11:27:46][Event] Product 'VSA-TYP B (33/22 CM) - Vario-Touring-part "VSA.B" incl. clamps all years' information crawling completed
[2024-04-19 11:27:48][Debug] Get *https://www.mrashop.de/com/model-based-products/aprilia/atlantic-125200250300/bj-03/7188/vsa-typ-c-30/18-cm-vario-touring-part-vsa-c-incl.-clamps-all-years?c=90005764* page
[2024-04-19 11:27:53][Debug] Image 'mra-4025066157051_1' download completed
[2024-04-19 11:27:57][Debug] Image 'mra-4025066157051_2' download completed
[2024-04-19 11:28:02][Debug] Image 'mra-4025066157051_3' download completed
[2024-04-19 11:28:06][Debug] Image 'mra-4025066157051_4' download completed
[2024-04-19 11:28:11][Debug] Image 'mra-4025066157051_5' download completed
[2024-04-19 11:28:15][Debug] Image 'mra-4025066157051_6' download completed
[2024-04-19 11:28:20][Debug] Image 'mra-4025066157051_7' download completed
[2024-04-19 11:28:24][Debug] Image 'mra-4025066157051_8' download completed
[2024-04-19 11:28:29][Debug] Image 'mra-4025066157051_9' download completed
[2024-04-19 11:28:33][Debug] Image 'mra-4025066157051_10' download completed
[2024-04-19 11:28:35][Debug] Image 'mra-4025066157051_11' download completed
[2024-04-19 11:28:38][Debug] Image 'mra-4025066157051_12' download completed
[2024-04-19 11:28:40][Event] Product 'VSA-TYP C (30/18 CM) - Vario-Touring-part "VSA-C" incl. clamps all years' information crawling completed
[2024-04-19 11:28:43][Debug] Get *https://www.mrashop.de/com/model-based-products/aprilia/atlantic-125200250300/bj-03/5844/x-creen-touring-aufsatz-x-creen-touring-part-xcta-all-years?c=90005764* page
[2024-04-19 11:28:45][Debug] Image 'mra-4025066125043_1' download failed
[2024-04-19 11:28:47][Debug] Image 'mra-4025066125043_1' download failed
[2024-04-19 11:28:49][Debug] Image 'mra-4025066125043_1' download failed
[2024-04-19 11:28:51][Debug] Image 'mra-4025066125043_1' download failed
[2024-04-19 11:28:54][Debug] Image 'mra-4025066125043_1' download failed
[2024-04-19 11:28:56][Debug] Image 'mra-4025066125043_1' download failed
[2024-04-19 11:28:56][Error] Img size is under 50KB or cannot download image 'mra-4025066125043_1'
[2024-04-19 11:28:58][Debug] Image 'mra-4025066125043_2' download completed
[2024-04-19 11:29:00][Debug] Image 'mra-4025066125043_3' download completed
[2024-04-19 11:29:04][Debug] Image 'mra-4025066125043_4' download completed
[2024-04-19 11:29:08][Debug] Image 'mra-4025066125043_5' download completed
[2024-04-19 11:29:12][Debug] Image 'mra-4025066125043_6' download completed
[2024-04-19 11:29:16][Debug] Image 'mra-4025066125043_7' download completed
[2024-04-19 11:29:20][Debug] Image 'mra-4025066125043_8' download completed
[2024-04-19 11:29:24][Debug] Image 'mra-4025066125043_9' download completed
[2024-04-19 11:29:28][Debug] Image 'mra-4025066125043_10' download completed
[2024-04-19 11:29:30][Event] Product 'X-CREEN TOURING AUFSATZ - X-creen-touring-part "XCTA" all years' information crawling completed
[2024-04-19 11:29:33][Debug] Get *https://www.mrashop.de/com/model-based-products/aprilia/atlantic-125200250300/bj-03/5898/x-creen-sport-aufsatz-x-creen-sport-part-xcsa-all-years?c=90005764* page
[2024-04-19 11:29:36][Debug] Image 'mra-4025066139361_1' download completed
[2024-04-19 11:29:39][Debug] Image 'mra-4025066139361_2' download completed
[2024-04-19 11:29:42][Debug] Image 'mra-4025066139361_3' download completed
[2024-04-19 11:29:44][Event] Product 'X-CREEN-SPORT AUFSATZ - X-creen-sport-part "XCSA" all years' information crawling completed
[2024-04-19 11:29:46][Debug] Get *https://www.mrashop.de/com/model-based-products/yamaha/fz-750/bj-86/7163/fz-750-1-fn-originally-shaped-windshield-o-1986?c=90005765* page
[2024-04-19 11:29:49][Debug] Image 'mra-4025066302727_1' download completed
[2024-04-19 11:29:51][Event] Product 'FZ 750 ( 1 FN ) - Originally-shaped windshield "O" -1986' information crawling completed
[2024-04-19 11:29:54][Debug] Get *https://www.mrashop.de/com/model-based-products/yamaha/fz-750/bj-85/7053/fz-750-originally-shaped-windshield-o-1985?c=90005766* page
[2024-04-19 11:29:57][Debug] Image 'mra-4025066314423_1' download completed
[2024-04-19 11:29:59][Debug] Image 'mra-4025066314423_2' download completed
[2024-04-19 11:30:02][Debug] Image 'mra-4025066314423_3' download completed
[2024-04-19 11:30:04][Debug] Image 'mra-4025066314423_4' download completed
[2024-04-19 11:30:07][Debug] Image 'mra-4025066314423_5' download completed
[2024-04-19 11:30:09][Debug] Image 'mra-4025066314423_6' download completed
[2024-04-19 11:30:12][Debug] Image 'mra-4025066314423_7' download completed
[2024-04-19 11:30:14][Debug] Image 'mra-4025066314423_8' download completed
[2024-04-19 11:30:16][Debug] Image 'mra-4025066314423_9' download completed
[2024-04-19 11:30:19][Event] Product 'FZ 750 - Originally-shaped windshield "O" 1985-' information crawling completed
[2024-04-19 11:30:22][Debug] Get *https://www.mrashop.de/com/model-based-products/yamaha/fz-750/bj-85/7614/fz-750-spoiler-windshield-s-1985?c=90005766* page
[2024-04-19 11:30:23][Debug] Image 'mra-4025066314645_1' download failed
[2024-04-19 11:30:25][Debug] Image 'mra-4025066314645_1' download failed
[2024-04-19 11:30:26][Debug] Image 'mra-4025066314645_1' download failed
[2024-04-19 11:30:27][Debug] Image 'mra-4025066314645_1' download failed
[2024-04-19 11:30:29][Debug] Image 'mra-4025066314645_1' download failed
[2024-04-19 11:30:30][Debug] Image 'mra-4025066314645_1' download failed
[2024-04-19 11:30:30][Error] Img size is under 50KB or cannot download image 'mra-4025066314645_1'
[2024-04-19 11:30:33][Event] Product 'FZ 750 - Spoiler windshield "S" 1985-' information crawling completed
[2024-04-19 11:30:35][Debug] Get *https://www.mrashop.de/com/model-based-products/yamaha/fz-8-fazer/bj-10/5496/fz-8-fazer-originally-shaped-windshield-o-2010?c=90005767* page
[2024-04-19 11:30:38][Debug] Image 'mra-4025066130962_1' download completed
[2024-04-19 11:30:41][Debug] Image 'mra-4025066130962_2' download completed
[2024-04-19 11:30:43][Debug] Image 'mra-4025066130962_3' download completed
[2024-04-19 11:30:46][Event] Product 'FZ 8 FAZER - Originally-shaped windshield "O" 2010-' information crawling completed
[2024-04-19 11:30:49][Debug] Get *https://www.mrashop.de/com/model-based-products/yamaha/fz-8-fazer/bj-10/6031/fz-8-fazer-touring-windshield-t-2010?c=90005767* page
[2024-04-19 11:30:52][Debug] Image 'mra-4025066130993_1' download completed
[2024-04-19 11:30:54][Debug] Image 'mra-4025066130993_2' download completed
[2024-04-19 11:30:57][Debug] Image 'mra-4025066130993_3' download completed
[2024-04-19 11:31:00][Event] Product 'FZ 8 FAZER - Touring windshield "T" 2010-' information crawling completed
[2024-04-19 11:31:02][Debug] Get *https://www.mrashop.de/com/model-based-products/yamaha/fz-8-fazer/bj-10/5747/fz-8-fazer-variotouringscreen-vt-2010?c=90005767* page
[2024-04-19 11:31:05][Debug] Image 'mra-4025066131020_1' download completed
[2024-04-19 11:31:08][Debug] Image 'mra-4025066131020_2' download completed
[2024-04-19 11:31:10][Debug] Image 'mra-4025066131020_3' download completed
[2024-04-19 11:31:13][Event] Product 'FZ 8 FAZER - Variotouringscreen "VT" 2010-' information crawling completed
[2024-04-19 11:31:16][Debug] Get *https://www.mrashop.de/com/model-based-products/aprilia/atlantic-125200250300/bj-03/7187/vsa-typ-a-30/19-cm-vario-touring-part-vsa.a-incl.-clamps-all-years?c=90005767* page
[2024-04-19 11:31:21][Debug] Image 'mra-4025066155040_1' download completed
[2024-04-19 11:31:27][Debug] Image 'mra-4025066155040_2' download completed
[2024-04-19 11:31:32][Debug] Image 'mra-4025066155040_3' download completed
[2024-04-19 11:31:37][Debug] Image 'mra-4025066155040_4' download completed
[2024-04-19 11:31:42][Debug] Image 'mra-4025066155040_5' download completed
[2024-04-19 11:31:47][Debug] Image 'mra-4025066155040_6' download completed
[2024-04-19 11:31:52][Debug] Image 'mra-4025066155040_7' download completed
[2024-04-19 11:31:57][Debug] Image 'mra-4025066155040_8' download completed
[2024-04-19 11:32:01][Debug] Image 'mra-4025066155040_9' download completed
[2024-04-19 11:32:06][Debug] Image 'mra-4025066155040_10' download completed
[2024-04-19 11:32:09][Debug] Image 'mra-4025066155040_11' download completed
[2024-04-19 11:32:11][Debug] Image 'mra-4025066155040_12' download completed
[2024-04-19 11:32:14][Event] Product 'VSA-TYP A (30/19 CM) - Vario-Touring-part "VSA.A" incl. clamps all years' information crawling completed
[2024-04-19 11:32:16][Debug] Get *https://www.mrashop.de/com/model-based-products/aprilia/atlantic-125200250300/bj-03/7189/vsa-typ-b-33/22-cm-vario-touring-part-vsa.b-incl.-clamps-all-years?c=90005767* page
[2024-04-19 11:32:22][Debug] Image 'mra-4025066155125_1' download completed
[2024-04-19 11:32:27][Debug] Image 'mra-4025066155125_2' download completed
[2024-04-19 11:32:32][Debug] Image 'mra-4025066155125_3' download completed
[2024-04-19 11:32:38][Debug] Image 'mra-4025066155125_4' download completed
[2024-04-19 11:32:43][Debug] Image 'mra-4025066155125_5' download completed
[2024-04-19 11:32:48][Debug] Image 'mra-4025066155125_6' download completed
[2024-04-19 11:32:53][Debug] Image 'mra-4025066155125_7' download completed
[2024-04-19 11:32:58][Debug] Image 'mra-4025066155125_8' download completed
[2024-04-19 11:33:03][Debug] Image 'mra-4025066155125_9' download completed
[2024-04-19 11:33:09][Debug] Image 'mra-4025066155125_10' download completed
[2024-04-19 11:33:11][Debug] Image 'mra-4025066155125_11' download completed
[2024-04-19 11:33:13][Debug] Image 'mra-4025066155125_12' download completed
[2024-04-19 11:33:16][Event] Product 'VSA-TYP B (33/22 CM) - Vario-Touring-part "VSA.B" incl. clamps all years' information crawling completed
[2024-04-19 11:33:19][Debug] Get *https://www.mrashop.de/com/model-based-products/aprilia/atlantic-125200250300/bj-03/7188/vsa-typ-c-30/18-cm-vario-touring-part-vsa-c-incl.-clamps-all-years?c=90005767* page
[2024-04-19 11:33:23][Debug] Image 'mra-4025066157051_1' download completed
[2024-04-19 11:33:28][Debug] Image 'mra-4025066157051_2' download completed
[2024-04-19 11:33:32][Debug] Image 'mra-4025066157051_3' download completed
[2024-04-19 11:33:37][Debug] Image 'mra-4025066157051_4' download completed
[2024-04-19 11:33:41][Debug] Image 'mra-4025066157051_5' download completed
[2024-04-19 11:33:46][Debug] Image 'mra-4025066157051_6' download completed
[2024-04-19 11:33:50][Debug] Image 'mra-4025066157051_7' download completed
[2024-04-19 11:33:55][Debug] Image 'mra-4025066157051_8' download completed
[2024-04-19 11:33:59][Debug] Image 'mra-4025066157051_9' download completed
[2024-04-19 11:34:03][Debug] Image 'mra-4025066157051_10' download completed
[2024-04-19 11:34:06][Debug] Image 'mra-4025066157051_11' download completed
[2024-04-19 11:34:08][Debug] Image 'mra-4025066157051_12' download completed
[2024-04-19 11:34:11][Event] Product 'VSA-TYP C (30/18 CM) - Vario-Touring-part "VSA-C" incl. clamps all years' information crawling completed
[2024-04-19 11:34:14][Debug] Get *https://www.mrashop.de/com/model-based-products/aprilia/atlantic-125200250300/bj-03/5844/x-creen-touring-aufsatz-x-creen-touring-part-xcta-all-years?c=90005767* page
[2024-04-19 11:34:16][Debug] Image 'mra-4025066125043_1' download failed
[2024-04-19 11:34:18][Debug] Image 'mra-4025066125043_1' download failed
[2024-04-19 11:34:20][Debug] Image 'mra-4025066125043_1' download failed
[2024-04-19 11:34:22][Debug] Image 'mra-4025066125043_1' download failed
[2024-04-19 11:34:24][Debug] Image 'mra-4025066125043_1' download failed
[2024-04-19 11:34:26][Debug] Image 'mra-4025066125043_1' download failed
[2024-04-19 11:34:26][Error] Img size is under 50KB or cannot download image 'mra-4025066125043_1'
[2024-04-19 11:34:29][Debug] Image 'mra-4025066125043_2' download completed
[2024-04-19 11:34:31][Debug] Image 'mra-4025066125043_3' download completed
[2024-04-19 11:34:35][Debug] Image 'mra-4025066125043_4' download completed
[2024-04-19 11:34:39][Debug] Image 'mra-4025066125043_5' download completed
[2024-04-19 11:34:43][Debug] Image 'mra-4025066125043_6' download completed
[2024-04-19 11:34:47][Debug] Image 'mra-4025066125043_7' download completed
[2024-04-19 11:34:51][Debug] Image 'mra-4025066125043_8' download completed
[2024-04-19 11:34:55][Debug] Image 'mra-4025066125043_9' download completed
[2024-04-19 11:34:59][Debug] Image 'mra-4025066125043_10' download completed
[2024-04-19 11:35:01][Event] Product 'X-CREEN TOURING AUFSATZ - X-creen-touring-part "XCTA" all years' information crawling completed
[2024-04-19 11:35:04][Debug] Get *https://www.mrashop.de/com/model-based-products/aprilia/atlantic-125200250300/bj-03/5898/x-creen-sport-aufsatz-x-creen-sport-part-xcsa-all-years?c=90005767* page
[2024-04-19 11:35:07][Debug] Image 'mra-4025066139361_1' download completed
[2024-04-19 11:35:10][Debug] Image 'mra-4025066139361_2' download completed
[2024-04-19 11:35:13][Debug] Image 'mra-4025066139361_3' download completed
[2024-04-19 11:35:15][Event] Product 'X-CREEN-SPORT AUFSATZ - X-creen-sport-part "XCSA" all years' information crawling completed
[2024-04-19 11:35:18][Debug] Get *https://www.mrashop.de/com/model-based-products/aprilia/125-classic/alle-bj/5647/racing-screen-for-naked-bike-racing-screen-for-naked-bikes-rnb-all-years?c=90005768* page
[2024-04-19 11:35:21][Debug] Image 'mra-4025066120659_1' download completed
[2024-04-19 11:35:24][Debug] Image 'mra-4025066120659_2' download completed
[2024-04-19 11:35:26][Debug] Image 'mra-4025066120659_3' download completed
[2024-04-19 11:35:28][Debug] Image 'mra-4025066120659_4' download completed
